# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
2,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00029394001382197326,,2.1683387948521647e-05,,-1.866031846871719e-05,,,0.0006921247073107945,-0.000387812257503849,,,0.0008102695455437027,,,,,-0.00040949564545237065,,0.0004355053304262556,,,,,,,,,,,0.00393396610226434
3,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0007411709415147276,,0.00019039253398532495,,-0.00019147721169828204,,,0.001456554573093153,-0.0008601418482275309,,,0.0013516771904972889,,,,,-0.0010505343822128559,,0.0010983380549749895,,,,,,,,,,,0.00393396610226434
4,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00011636798967658957,,1.0035944207240607e-05,,-6.8922838614466336e-06,,,0.00022318358210851076,-9.386475756486434e-05,,,0.00048339637743196223,,,,,-0.00010390070177210494,,0.00012060016015481446,,,,,,,,,,,0.00393396610226434
5,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00032334498601765125,,5.955109254002153e-06,,-7.506118366206208e-06,,,0.0008016804375235328,-0.00043338685794729926,,,0.0006838310303950882,,,,,-0.0004393419672013014,,0.000493347688238294,,,,,,,,,,,0.00393396610226434
6,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0005752804133398583,,0.00043201025006493776,,-0.00043235623079667746,,,0.00037853529628626207,-0.00022650910834775423,,,0.0010068472380453646,,,,,-0.000658519358412692,,0.0006679673445397588,,,,,,,,,,,0.00393396610226434
7,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,4.5743995978296634e-05,,1.2105125856976206e-07,,3.7239302260535747e-07,,,0.0001178309823727925,-5.13507889993982e-05,,,0.0002847692918882678,,,,,-5.1471840257967964e-05,,7.134220034928516e-05,,,,,,,,,,,0.00393396610226434
8,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00023897466702596206,,7.794493765492464e-06,,-7.948327760732056e-06,,,0.0006054868189247052,-0.0003301728052359601,,,0.0007194746834646759,,,,,-0.00033796729900145256,,0.0003824088074202073,,,,,,,,,,,0.00393396610226434
9,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0002138894643259117,,0.00018552937713094684,,-0.0001878776968193198,,,5.529861467376806e-05,-2.9013084196208397e-05,,,0.0005235078052159857,,,,,-0.00021454246132715524,,0.00021716454398649598,,,,,,,,,,,0.00393396610226434
10,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.000435052545502307,,0.00036057698226710304,,-0.00036183342496099775,,,0.0001859867602443812,-0.00013771542612464979,,,0.0008739445905875854,,,,,-0.0004982924083917528,,0.0004746010646640696,,,,,,,,,,,0.00393396610226434
11,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00028394453466596765,,0.00026056925131247787,,-0.00025728856446811493,,,7.251119395086582e-05,-5.5896698392781156e-05,,,0.0006109564835554375,,,,,-0.00031646594970525903,,0.00030314378822112804,,,,,,,,,,,0.00393396610226434
12,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0002725146374721281,,1.1675832422891089e-05,,-1.1600601490064378e-05,,,0.0007371199351285613,-0.0004134729713439462,,,0.0006522502891674112,,,,,-0.0004251488037668373,,0.0004878065006365619,,,,,,,,,,,0.00393396610226434
13,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,5.786842758709699e-05,,5.929087304549033e-06,,-6.003230736917836e-06,,,0.00011767704346012882,-3.963390123803843e-05,,,0.0003592593398222421,,,,,-4.5562988542587464e-05,,7.181507734686751e-05,,,,,,,,,,,0.00393396610226434
14,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0005980273715642384,,0.0005116033507012233,,-0.0004966079561410956,,,0.0002342806756970837,-0.0001224566380470831,,,0.0010129312836360037,,,,,-0.0006340599887483064,,0.0006294692164150365,,,,,,,,,,,0.00393396610226434
15,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00018062153492500732,,0.00016419907106328462,,-0.0001574502020253621,,,6.300465021518657e-05,-6.204338452494893e-05,,,0.0005881181538785353,,,,,-0.00022624245558823354,,0.00019728351934090348,,,,,,,,,,,0.00393396610226434
16,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0011402894912173893,,0.0005315986939196933,,-0.0005290865546117285,,,0.001422369180930032,-0.0007941556652196508,,,0.001703165233867964,,,,,-0.001325754359139344,,0.0013402527989360997,,,,,,,,,,,0.00393396610226434
17,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0007106655852031627,,0.0005596488626092086,,-0.0005699203201508537,,,0.00023653482181979477,-0.00010830587940920339,,,0.0009702941025193092,,,,,-0.000667954742018412,,0.0006657098769183395,,,,,,,,,,,0.00393396610226434
18,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0013454710318772636,,0.001260482695253091,,-0.001263759300133465,,,0.00036461748196656455,-0.0003070746142408002,,,0.0018856175218027993,,,,,-0.0015675573094938913,,0.0015466650503562311,,,,,,,,,,,0.00393396610226434
19,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00038639730376853655,,3.661948725127686e-05,,-3.967581819833277e-05,,,0.0009673149923117378,-0.0005577626044967914,,,0.0010250172959341175,,,,,-0.0005943820917480683,,0.0006602693249398669,,,,,,,,,,,0.00393396610226434
20,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.002271476699408286,,0.002076610188321259,,-0.002066671552911983,,,0.0005700893421413311,-0.0003850298265617989,,,0.0028589435974063077,,,,,-0.002461640014883058,,0.0024319557485570115,,,,,,,,,,,0.00393396610226434
21,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0005223512012258175,,1.5234711044065454e-05,,-1.116361682786683e-05,,,0.001248008802292994,-0.0006655220447996116,,,0.0009166191353926236,,,,,-0.0006807567558436771,,0.0007479848347229102,,,,,,,,,,,0.00393396610226434
22,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.00013376280771872377,,0.00012461749957300668,,-0.00012003031192684059,,,4.000126834500031e-05,-3.444424378094694e-05,,,0.00042108612247150813,,,,,-0.00015906174335395361,,0.00014629908447995771,,,,,,,,,,,0.00393396610226434
23,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,6.047246260592622e-05,,1.8672067951836815e-05,,-1.952289221828834e-05,,,0.00011830774540896039,-7.343067781192006e-05,,,0.0004430861111495123,,,,,-9.210274576375687e-05,,9.688106723961083e-05,,,,,,,,,,,0.00393396610226434
24,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0006470629156677267,,0.0005920067318401583,,-0.0005914558658174466,,,0.00018275194422852988,-0.00016085319958422943,,,0.0011313280209770296,,,,,-0.0007528599314243877,,0.0007186007601956963,,,,,,,,,,,0.00393396610226434
25,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0010701871144684308,,0.0009423676339205051,,-0.0009333793020326964,,,0.0003294679099437028,-0.00020997127238184937,,,0.001612501897814248,,,,,-0.0011523389063023545,,0.0011260393995406646,,,,,,,,,,,0.00393396610226434
26,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0002785624274942658,,3.5693923751397707e-05,,-2.9604862179694175e-05,,,0.0005562514232097006,-0.00029765695530587795,,,0.0007011568781059526,,,,,-0.00033335087905727565,,0.00033689872007482315,,,,,,,,,,,0.00393396610226434
27,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0003994365247854547,,0.00032718386404923314,,-0.0003460919890076821,,,0.00014768400370757855,-0.00010468020724605274,,,0.0007768917199010161,,,,,-0.0004318640712952859,,0.0004404314569374881,,,,,,,,,,,0.00393396610226434
28,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.0005682525583109361,,0.0003962205831432263,,-0.0004044659316007331,,,0.0003284933065379782,-0.00013404949065319095,,,0.0008151047290258991,,,,,-0.0005302700737964172,,0.0005691726114285083,,,,,,,,,,,0.00393396610226434
29,Approach PP,Approach PP: Piecewise (Polynomial Detrending),,,,,,0.001161198612580376,,0.0010511901051415968,,-0.0010469948994499723,,,0.0002617380456897147,-0.00014989233053915637,,,0.0014838630170036728,,,,,-0.0012010824356807532,,0.0011945292320092833,,,,,,,,,,,0.00393396610226434
-1,Approach DP,Approach DP: Decay (Polynomial Detrending),2.5476392495299563e-06,0.0032010094008096132,0.00040797753259807677,0.0003219735556703611,4.579739367580676e-07,3.5465848449956264e-06,1.14455982970879e-10,-1.6962274186632938e-08,-9.769143966612683e-07,-5.18338060074015e-09,0.003200010226302182,7.875901598942305e-09,3.5599981383979586e-06,4.0374573892374247e-07,-9.660065926326198e-07,1.4384209171432483e-08,0.00040757031045401027,-1.0907804028648538e-08,9.769143966610822e-07,0.0003219735556703613,7.761445615971426e-09,4.207080131103754e-07,1.0907804028648479e-08,2.378005460381245e-08,1.14455982970879e-10,1.4384209171432483e-08,9.769143966610822e-07,7.761445615971426e-09,0.0006476007121829464,0.8136850490316003,0.10370641789802158,0.08184451703461229,0.00011641532358259613,0.003933966102264339,0.00393396610226434
0,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,8.61135033709584e-06,,4.896993984969595e-07,,-6.07552488598047e-07,,,1.4226779573390681e-05,-2.1314385681599543e-06,,,0.0002557956652004117,,,,,-2.621137966656914e-06,,6.830534213490935e-06,,,,,,,,,,,0.00393396610226434
1,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,4.843474615920108e-06,,3.933375551393561e-07,,-1.0345642557907548e-07,,,9.306973483423564e-06,-1.3205262323448256e-06,,,0.0002771231461973597,,,,,-1.7138637874841817e-06,,4.670411718661606e-06,,,,,,,,,,,0.00393396610226434
2,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,6.45425205687799e-06,,2.4531929242047764e-06,,-1.0132025407013424e-06,,,9.134140458165087e-06,-5.600558880632144e-06,,,0.0004381847951922017,,,,,-8.05375180483692e-06,,4.706293482689783e-06,,,,,,,,,,,0.00393396610226434
3,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.0174970830235392e-05,,1.6932911747143742e-06,,-1.1275807430776756e-06,,,1.4391319557747226e-05,-5.516196356225763e-06,,,0.00035689394589477933,,,,,-7.209487530940137e-06,,6.4715102136671844e-06,,,,,,,,,,,0.00393396610226434
4,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.5828310649652874e-06,,5.105084667468117e-07,,-4.9823810946440955e-08,,,2.378256448772395e-06,9.026011951948088e-08,,,0.00039614055773132175,,,,,-4.2024834722733084e-07,,8.950730056999893e-07,,,,,,,,,,,0.00393396610226434
5,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,9.78996657604601e-06,,1.8602259492044894e-06,,-6.405526731217272e-07,,,1.4673227399924052e-05,-2.7775154345855835e-06,,,0.0003016059008282394,,,,,-4.637741383790073e-06,,6.164366170121498e-06,,,,,,,,,,,0.00393396610226434
6,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,6.446254698865933e-06,,7.425601889861062e-07,,-5.784137020799821e-07,,,1.2302440097649e-05,2.689839615642648e-07,,,0.00035171000541163905,,,,,-4.735762274218414e-07,,7.01301280294303e-06,,,,,,,,,,,0.00393396610226434
7,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,2.2909827053796342e-06,,4.969441478523004e-07,,-5.13812974960606e-07,,,2.5015690968082816e-06,-3.5346449061392e-07,,,0.00025363041665719976,,,,,-8.504086384662204e-07,,1.2382123413498596e-06,,,,,,,,,,,0.00393396610226434
8,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,5.14655167463508e-06,,9.394014562856321e-08,,-3.6307970922680424e-07,,,8.707417699498021e-06,1.397945496487493e-07,,,0.00042157015863062065,,,,,4.585440402018611e-08,,4.2870254433165505e-06,,,,,,,,,,,0.00393396610226434
9,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.7768254354010925e-06,,5.127288856906374e-07,,-1.5595798738338255e-07,,,2.2824143974746014e-06,7.675914667594856e-07,,,0.00031026019644919234,,,,,2.5486258106884825e-07,,8.175049368402743e-07,,,,,,,,,,,0.00393396610226434
10,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,8.188707940595162e-06,,2.30437195906971e-06,,-1.9805727426841283e-06,,,8.227915018974877e-06,5.6636344042898125e-08,,,0.00035245595713445335,,,,,-2.2477356150268118e-06,,4.000352563747973e-06,,,,,,,,,,,0.00393396610226434
11,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.4657586142811489e-06,,4.87790753908374e-07,,-1.488644051797077e-07,,,2.3700933970313936e-06,1.4473497906731647e-06,,,0.00027804719069940827,,,,,9.595590367647906e-07,,1.2020635931096601e-06,,,,,,,,,,,0.00393396610226434
12,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,8.255748041066482e-06,,8.4043157960523e-07,,-2.2411036352963848e-07,,,1.3155452007960973e-05,-2.098457118617222e-07,,,0.0002865118121592794,,,,,-1.0502772914669521e-06,,5.3479246939537665e-06,,,,,,,,,,,0.00393396610226434
13,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.6025682872059893e-06,,7.446374081127192e-07,,-2.510782361363924e-07,,,1.938218067806392e-06,5.638701247052544e-07,,,0.00033947216839787665,,,,,-1.807672834074648e-07,,8.378062528731875e-07,,,,,,,,,,,0.00393396610226434
14,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,4.118984070431503e-06,,5.929081349936526e-07,,-2.3446019068443867e-07,,,7.902608776382185e-06,5.755478197661791e-07,,,0.0003700626980975609,,,,,-1.736031522747349e-08,,4.252545087319559e-06,,,,,,,,,,,0.00393396610226434
15,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.4275233995984721e-06,,7.320233877460997e-07,,-3.277831834131228e-07,,,1.5961617109398526e-06,8.467264109741138e-07,,,0.0003318631513183489,,,,,1.147030232280141e-07,,8.24204678167626e-07,,,,,,,,,,,0.00393396610226434
16,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,8.819611522168649e-06,,3.7285910735906944e-06,,-1.62566120537885e-06,,,1.2893050212685425e-05,-7.13497609030464e-06,,,0.00040631168775188986,,,,,-1.0863567163895334e-05,,7.324761101274476e-06,,,,,,,,,,,0.00393396610226434
17,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.5053993877817485e-05,,1.3832716976481738e-06,,-3.0719264838570375e-06,,,1.7684685608717103e-05,-3.676551163510534e-06,,,0.0003014395964245258,,,,,-5.059822861158708e-06,,8.774544698613694e-06,,,,,,,,,,,0.00393396610226434
18,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.822358485642435e-05,,2.3594965828034325e-06,,-8.754132965007332e-07,,,2.321732406001531e-05,-3.478798484810701e-07,,,0.0002958381402372233,,,,,-2.7073764312845025e-06,,6.744565796592428e-06,,,,,,,,,,,0.00393396610226434
19,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,7.423649613109391e-06,,6.705880820767003e-07,,-2.824015980137192e-07,,,1.1339262279332895e-05,-3.1757157213565845e-06,,,0.0004997346291224614,,,,,-3.846303803433285e-06,,4.480415862250943e-06,,,,,,,,,,,0.00393396610226434
20,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,7.919150223557896e-06,,8.146515177258758e-07,,1.903535311417122e-07,,,1.3577871217195915e-05,-7.395317381958905e-07,,,0.00036544966877769127,,,,,-1.5541832559217663e-06,,5.278013931354596e-06,,,,,,,,,,,0.00393396610226434
21,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.7020410376836076e-05,,1.5189848136895944e-06,,-2.0130046023948156e-06,,,2.3468569594775974e-05,-6.14714441348488e-06,,,0.0003079485484597999,,,,,-7.666129227174474e-06,,1.047416842272953e-05,,,,,,,,,,,0.00393396610226434
22,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,3.3392479468945835e-06,,1.2519176446843769e-06,,-7.167099293022171e-07,,,3.988575056123491e-06,-4.910453342659162e-07,,,0.00025066489923362593,,,,,-1.742962978950293e-06,,2.0827469678333426e-06,,,,,,,,,,,0.00393396610226434
23,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.7884293470846814e-06,,3.8263014159069443e-07,,3.6008220717858296e-08,,,2.8652470268358507e-06,-1.0998008786362465e-06,,,0.00035772174766374805,,,,,-1.482431020226941e-06,,1.0048012383154528e-06,,,,,,,,,,,0.00393396610226434
24,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,9.372839016653042e-06,,2.3085051989046024e-06,,-2.139414403161275e-06,,,1.0772273384895952e-05,2.206445674378022e-06,,,0.00033873477419843793,,,,,-1.020595245265804e-07,,5.6782631745654605e-06,,,,,,,,,,,0.00393396610226434
25,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.2129734055251962e-05,,4.835024194105859e-06,,-2.902009362900573e-06,,,1.3194587739979602e-05,-2.624664423956201e-06,,,0.0004419139895757924,,,,,-7.45968861806206e-06,,6.868872410528786e-06,,,,,,,,,,,0.00393396610226434
26,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,6.072230580025103e-06,,2.2932406325386523e-06,,-7.198812547716694e-07,,,7.946332922956266e-06,-3.2844666569722047e-06,,,0.00037919538979277177,,,,,-5.577707289510857e-06,,3.313864852474501e-06,,,,,,,,,,,0.00393396610226434
27,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,1.2887217668962379e-05,,1.7660573885974593e-06,,-2.018830815831065e-06,,,1.7076529606369377e-05,-1.9978647054889393e-06,,,0.00035289590486703865,,,,,-3.7639220940863986e-06,,8.226973569069127e-06,,,,,,,,,,,0.00393396610226434
28,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,2.5134667947163046e-06,,8.658744026117624e-07,,-7.050073644725711e-07,,,2.687018306328425e-06,1.0196683051373136e-06,,,0.0003218460388159641,,,,,1.537939025255513e-07,,1.5835662405572627e-06,,,,,,,,,,,0.00393396610226434
29,Approach DP,Approach DP: Decay (Polynomial Detrending),,,,,,8.225533994367252e-06,,1.6769317845903359e-06,,-1.2510220286670052e-06,,,1.056337037411785e-05,-2.6869215873563007e-06,,,0.0002801152039582603,,,,,-4.363853371946637e-06,,4.83988043708461e-06,,,,,,,,,,,0.00393396610226434
